Energy,T,N,DOS,S,sigma,RH,kappa,c,chi
-0.13758,1200,4.94685162,121.55268,3.76217E-05,7.30865E+20,7.22575E-09,2.08752E+16,15.821142,1.81468E-09
-0.13708,1200,4.91652902,121.03701,3.80425E-05,7.25295E+20,7.2781E-09,2.07428E+16,15.814491,1.80698E-09
-0.13658,1200,4.88632864,120.57497,3.84611E-05,7.19682E+20,7.32944E-09,2.0612E+16,15.802969,1.80008E-09
-0.13608,1200,4.85623698,120.16751,3.88766E-05,7.1403E+20,7.37974E-09,2.04829E+16,15.78643,1.794E-09
-0.13558,1200,4.82624028,119.8154,3.92882E-05,7.08338E+20,7.42894E-09,2.03554E+16,15.764747,1.78874E-09
-0.13508,1200,4.79632462,119.51924,3.96949E-05,7.02609E+20,7.47699E-09,2.02295E+16,15.737806,1.78432E-09
-0.13458,1200,4.76647596,119.27945,4.00958E-05,6.96844E+20,7.52381E-09,2.01053E+16,15.705511,1.78074E-09
-0.13408,1200,4.73668018,119.09626,4.04899E-05,6.91046E+20,7.56933E-09,1.99826E+16,15.66778,1.77801E-09
-0.13358,1200,4.70692311,118.96972,4.08762E-05,6.85217E+20,7.61346E-09,1.98615E+16,15.624548,1.77612E-09
-0.13308,1200,4.67719061,118.8997,4.12536E-05,6.7936E+20,7.65611E-09,1.97419E+16,15.575764,1.77507E-09
-0.13258,1200,4.64746858,118.88588,4.1621E-05,6.73476E+20,7.69715E-09,1.96238E+16,15.521395,1.77486E-09
-0.13208,1200,4.61774303,118.92774,4.19774E-05,6.67569E+20,7.73648E-09,1.9507E+16,15.461425,1.77549E-09
-0.13158,1200,4.58800012,119.02459,4.23216E-05,6.61642E+20,7.77397E-09,1.93917E+16,15.395854,1.77694E-09
-0.13108,1200,4.55822623,119.17552,4.26526E-05,6.55698E+20,7.80947E-09,1.92776E+16,15.324702,1.77919E-09
-0.13058,1200,4.52840795,119.37944,4.29692E-05,6.4974E+20,7.84282E-09,1.91646E+16,15.248008,1.78223E-09
-0.13008,1200,4.4985322,119.63503,4.32705E-05,6.43772E+20,7.87388E-09,1.90529E+16,15.165834,1.78605E-09
-0.12958,1200,4.46858625,119.9408,4.35553E-05,6.37798E+20,7.90246E-09,1.89421E+16,15.078264,1.79061E-09
-0.12908,1200,4.43855776,120.29503,4.38225E-05,6.31821E+20,7.92839E-09,1.88322E+16,14.985407,1.7959E-09
-0.12858,1200,4.40843486,120.69576,4.40713E-05,6.25845E+20,7.95148E-09,1.87232E+16,14.8874,1.80188E-09
-0.12808,1200,4.37820618,121.14084,4.43007E-05,6.19875E+20,7.97154E-09,1.86149E+16,14.784408,1.80853E-09
-0.12758,1200,4.34786094,121.62789,4.45098E-05,6.13914E+20,7.98836E-09,1.85072E+16,14.67663,1.8158E-09
-0.12708,1200,4.31738896,122.15428,4.46978E-05,6.07966E+20,8.00175E-09,1.84E+16,14.564296,1.82366E-09
-0.12658,1200,4.28678076,122.71717,4.48639E-05,6.02035E+20,8.0115E-09,1.82932E+16,14.447674,1.83206E-09
-0.12608,1200,4.25602759,123.31348,4.50075E-05,5.96125E+20,8.01742E-09,1.81867E+16,14.327071,1.84096E-09
-0.12558,1200,4.22512151,123.93987,4.51279E-05,5.90241E+20,8.01931E-09,1.80804E+16,14.202832,1.85032E-09
-0.12508,1200,4.19405544,124.59282,4.52248E-05,5.84386E+20,8.01697E-09,1.79742E+16,14.075346,1.86006E-09
-0.12458,1200,4.1628232,125.26854,4.52977E-05,5.78564E+20,8.01022E-09,1.78679E+16,13.945043,1.87015E-09
-0.12408,1200,4.1314196,125.96304,4.53463E-05,5.72778E+20,7.99889E-09,1.77615E+16,13.812396,1.88052E-09
-0.12358,1200,4.09984046,126.67212,4.53704E-05,5.67033E+20,7.98283E-09,1.76549E+16,13.677923,1.89111E-09
-0.12308,1200,4.06808269,127.39137,4.53699E-05,5.61332E+20,7.96188E-09,1.75481E+16,13.542183,1.90184E-09
-0.12258,1200,4.03614431,128.11623,4.53448E-05,5.55678E+20,7.93594E-09,1.74408E+16,13.405775,1.91267E-09
-0.12208,1200,4.0040245,128.84196,4.52952E-05,5.50074E+20,7.90489E-09,1.73332E+16,13.269335,1.9235E-09
-0.12158,1200,3.97172366,129.56371,4.52213E-05,5.44522E+20,7.86867E-09,1.72251E+16,13.133535,1.93428E-09
-0.12108,1200,3.93924339,130.27654,4.51234E-05,5.39027E+20,7.82722E-09,1.71165E+16,12.999074,1.94492E-09
-0.12058,1200,3.90658655,130.97543,4.50017E-05,5.3359E+20,7.78054E-09,1.70074E+16,12.866675,1.95535E-09
-0.12008,1200,3.87375726,131.65535,4.48569E-05,5.28213E+20,7.72863E-09,1.68977E+16,12.737079,1.9655E-09
-0.11958,1200,3.84076087,132.31131,4.46894E-05,5.22899E+20,7.67155E-09,1.67874E+16,12.611032,1.97529E-09
-0.11908,1200,3.80760401,132.93835,4.44997E-05,5.17649E+20,7.60938E-09,1.66765E+16,12.489282,1.98466E-09
-0.11858,1200,3.77429451,133.53167,4.42885E-05,5.12466E+20,7.54224E-09,1.6565E+16,12.372567,1.99351E-09
-0.11808,1200,3.74084138,134.08663,4.40565E-05,5.0735E+20,7.47029E-09,1.64529E+16,12.261601,2.0018E-09
-0.11758,1200,3.70725476,134.59883,4.38045E-05,5.02303E+20,7.39374E-09,1.63402E+16,12.157071,2.00945E-09
-0.11708,1200,3.67354587,135.06413,4.3533E-05,4.97327E+20,7.31283E-09,1.62269E+16,12.059618,2.01639E-09
-0.11658,1200,3.63972692,135.47874,4.32431E-05,4.92422E+20,7.22783E-09,1.61131E+16,11.969828,2.02258E-09
-0.11608,1200,3.60581101,135.83928,4.29353E-05,4.87589E+20,7.13907E-09,1.59987E+16,11.888225,2.02796E-09
-0.11558,1200,3.57181204,136.14277,4.26106E-05,4.82829E+20,7.04691E-09,1.58838E+16,11.815253,2.03249E-09
-0.11508,1200,3.53774458,136.38675,4.22698E-05,4.78142E+20,6.95176E-09,1.57685E+16,11.751272,2.03614E-09
-0.11458,1200,3.50362378,136.56926,4.19137E-05,4.7353E+20,6.85404E-09,1.56526E+16,11.696546,2.03886E-09
-0.11408,1200,3.46946519,136.68893,4.1543E-05,4.68992E+20,6.75424E-09,1.55363E+16,11.651235,2.04065E-09
-0.11358,1200,3.43528462,136.74495,4.11586E-05,4.64529E+20,6.65286E-09,1.54196E+16,11.615391,2.04148E-09
-0.11308,1200,3.40109804,136.73712,4.07614E-05,4.60141E+20,6.55045E-09,1.53025E+16,11.588952,2.04137E-09
-0.11258,1200,3.36692135,136.66586,4.03521E-05,4.55829E+20,6.44759E-09,1.5185E+16,11.571737,2.0403E-09
-0.11208,1200,3.33277031,136.5322,3.99314E-05,4.51593E+20,6.34487E-09,1.50671E+16,11.563449,2.03831E-09
-0.11158,1200,3.29866032,136.33779,3.95003E-05,4.47432E+20,6.24294E-09,1.49488E+16,11.563675,2.03541E-09
-0.11108,1200,3.2646063,136.08484,3.90596E-05,4.43348E+20,6.14245E-09,1.48302E+16,11.571888,2.03163E-09
-0.11058,1200,3.23062255,135.77613,3.861E-05,4.39339E+20,6.04407E-09,1.47112E+16,11.587454,2.02702E-09
-0.11008,1200,3.1967226,135.41496,3.81523E-05,4.35407E+20,5.9485E-09,1.45918E+16,11.609641,2.02163E-09
-0.10958,1200,3.16291912,135.0051,3.76876E-05,4.3155E+20,5.85645E-09,1.4472E+16,11.637624,2.01551E-09
-0.10908,1200,3.12922376,134.55073,3.72166E-05,4.27769E+20,5.76866E-09,1.43518E+16,11.6705,2.00873E-09
-0.10858,1200,3.09564709,134.05639,3.67402E-05,4.24064E+20,5.68585E-09,1.42312E+16,11.707299,2.00135E-09
-0.10808,1200,3.0621985,133.52691,3.62595E-05,4.20435E+20,5.60876E-09,1.41102E+16,11.746998,1.99344E-09
-0.10758,1200,3.02888615,132.96732,3.57755E-05,4.1688E+20,5.53815E-09,1.39888E+16,11.788536,1.98509E-09
-0.10708,1200,2.99571692,132.3828,3.52891E-05,4.134E+20,5.47476E-09,1.38669E+16,11.830829,1.97636E-09
-0.10658,1200,2.96269639,131.77859,3.48016E-05,4.09993E+20,5.41934E-09,1.37445E+16,11.872786,1.96734E-09
-0.10608,1200,2.92982883,131.15991,3.43141E-05,4.0666E+20,5.37262E-09,1.36217E+16,11.913327,1.95811E-09
-0.10558,1200,2.89711721,130.53191,3.38277E-05,4.03399E+20,5.33534E-09,1.34984E+16,11.951393,1.94873E-09
-0.10508,1200,2.86456324,129.89953,3.33439E-05,4.00209E+20,5.30821E-09,1.33747E+16,11.985968,1.93929E-09
-0.10458,1200,2.83216741,129.26752,3.28638E-05,3.97089E+20,5.29194E-09,1.32505E+16,12.01609,1.92985E-09
-0.10408,1200,2.79992908,128.64028,3.23889E-05,3.94038E+20,5.28723E-09,1.31258E+16,12.040863,1.92049E-09
-0.10358,1200,2.76784654,128.02187,3.19205E-05,3.91053E+20,5.29474E-09,1.30007E+16,12.059475,1.91126E-09
-0.10308,1200,2.73591711,127.41593,3.14603E-05,3.88133E+20,5.31513E-09,1.28752E+16,12.071202,1.90221E-09
-0.10258,1200,2.70413727,126.82561,3.10095E-05,3.85276E+20,5.34902E-09,1.27494E+16,12.075423,1.8934E-09
-0.10208,1200,2.67250278,126.25356,3.05698E-05,3.82479E+20,5.39702E-09,1.26232E+16,12.071626,1.88486E-09
-0.10158,1200,2.64100879,125.7019,3.01425E-05,3.79741E+20,5.45972E-09,1.24968E+16,12.059414,1.87662E-09
-0.10108,1200,2.60965,125.17216,2.97294E-05,3.77059E+20,5.53767E-09,1.23701E+16,12.038509,1.86871E-09
-0.10058,1200,2.5784208,124.6653,2.93318E-05,3.74429E+20,5.6314E-09,1.22434E+16,12.008756,1.86115E-09
-0.10008,1200,2.54731541,124.18171,2.89512E-05,3.71849E+20,5.74141E-09,1.21166E+16,11.970122,1.85393E-09
-0.09958,1200,2.51632803,123.72116,2.85892E-05,3.69315E+20,5.86819E-09,1.19898E+16,11.922699,1.84705E-09
-0.09908,1200,2.48545297,123.28289,2.8247E-05,3.66825E+20,6.01218E-09,1.18633E+16,11.866693,1.84051E-09
-0.09858,1200,2.45468483,122.86556,2.7926E-05,3.64374E+20,6.17382E-09,1.17369E+16,11.802428,1.83428E-09
-0.09808,1200,2.4240186,122.46733,2.76275E-05,3.61959E+20,6.35351E-09,1.1611E+16,11.730334,1.82833E-09
-0.09758,1200,2.39344977,122.08586,2.73527E-05,3.59576E+20,6.55165E-09,1.14856E+16,11.650941,1.82264E-09
-0.09708,1200,2.3629745,121.7184,2.71027E-05,3.57221E+20,6.7686E-09,1.13608E+16,11.564868,1.81715E-09
-0.09658,1200,2.33258967,121.36177,2.68784E-05,3.5489E+20,7.00471E-09,1.12367E+16,11.472815,1.81183E-09
-0.09608,1200,2.302293,121.0125,2.66808E-05,3.5258E+20,7.26033E-09,1.11136E+16,11.375546,1.80661E-09
-0.09558,1200,2.27208312,120.66683,2.65107E-05,3.50285E+20,7.53576E-09,1.09916E+16,11.273881,1.80145E-09
-0.09508,1200,2.24195961,120.32081,2.63685E-05,3.48003E+20,7.83134E-09,1.08708E+16,11.168679,1.79629E-09
-0.09458,1200,2.21192308,119.97034,2.62549E-05,3.45729E+20,8.14737E-09,1.07513E+16,11.060825,1.79105E-09
-0.09408,1200,2.18197516,119.61126,2.61702E-05,3.43458E+20,8.48415E-09,1.06333E+16,10.951215,1.78569E-09
-0.09358,1200,2.15211852,119.23941,2.61145E-05,3.41188E+20,8.842E-09,1.05169E+16,10.840742,1.78014E-09
-0.09308,1200,2.12235686,118.8507,2.60881E-05,3.38915E+20,9.22121E-09,1.04023E+16,10.730282,1.77434E-09
-0.09258,1200,2.0926949,118.44116,2.60906E-05,3.36634E+20,9.6221E-09,1.02896E+16,10.62068,1.76823E-09
-0.09208,1200,2.06313833,118.00704,2.61221E-05,3.34342E+20,1.0045E-08,1.0179E+16,10.51274,1.76174E-09
-0.09158,1200,2.03369372,117.54481,2.6182E-05,3.32037E+20,1.04902E-08,1.00705E+16,10.407208,1.75484E-09
-0.09108,1200,2.00436853,117.05126,2.62698E-05,3.29715E+20,1.0958E-08,9.96423E+15,10.304768,1.74747E-09
-0.09058,1200,1.97517095,116.5235,2.63848E-05,3.27372E+20,1.14489E-08,9.86034E+15,10.206031,1.7396E-09
-0.09008,1200,1.94610984,115.95904,2.65263E-05,3.25008E+20,1.19631E-08,9.7589E+15,10.111528,1.73117E-09
-0.08958,1200,1.91719466,115.35579,2.66933E-05,3.22619E+20,1.25011E-08,9.65996E+15,10.021705,1.72216E-09
-0.08908,1200,1.88843532,114.71207,2.68848E-05,3.20204E+20,1.30632E-08,9.5636E+15,9.9369203,1.71255E-09
-0.08858,1200,1.8598421,114.02667,2.70995E-05,3.17761E+20,1.36499E-08,9.46985E+15,9.8574422,1.70232E-09
-0.08808,1200,1.83142553,113.29878,2.73363E-05,3.15289E+20,1.42615E-08,9.37873E+15,9.7834499,1.69145E-09
-0.08758,1200,1.80319628,112.52807,2.75936E-05,3.12788E+20,1.48986E-08,9.29027E+15,9.7150348,1.67995E-09
-0.08708,1200,1.77516506,111.7146,2.78701E-05,3.10255E+20,1.55616E-08,9.20446E+15,9.6522041,1.6678E-09
-0.08658,1200,1.7473425,110.85886,2.81642E-05,3.07692E+20,1.62509E-08,9.12126E+15,9.5948853,1.65503E-09
-0.08608,1200,1.71973908,109.96174,2.84743E-05,3.05099E+20,1.69671E-08,9.04066E+15,9.5429319,1.64163E-09
-0.08558,1200,1.69236498,109.02446,2.87988E-05,3.02475E+20,1.77108E-08,8.96259E+15,9.4961303,1.62764E-09
-0.08508,1200,1.66523006,108.0486,2.91359E-05,2.99823E+20,1.84823E-08,8.887E+15,9.4542068,1.61307E-09
-0.08458,1200,1.63834374,107.03601,2.94839E-05,2.97143E+20,1.92823E-08,8.81379E+15,9.416836,1.59796E-09
-0.08408,1200,1.61171494,105.98881,2.98411E-05,2.94436E+20,2.01114E-08,8.74287E+15,9.3836482,1.58232E-09
-0.08358,1200,1.58535202,104.90935,3.02057E-05,2.91705E+20,2.09701E-08,8.67415E+15,9.3542384,1.56621E-09
-0.08308,1200,1.55926274,103.80016,3.0576E-05,2.8895E+20,2.1859E-08,8.6075E+15,9.3281736,1.54965E-09
-0.08258,1200,1.5334542,102.66391,3.09501E-05,2.86176E+20,2.27786E-08,8.5428E+15,9.3050013,1.53268E-09
-0.08208,1200,1.50793281,101.50338,3.13265E-05,2.83383E+20,2.37296E-08,8.47991E+15,9.2842569,1.51536E-09
-0.08158,1200,1.48270429,100.32145,3.17033E-05,2.80575E+20,2.47126E-08,8.4187E+15,9.2654701,1.49771E-09
-0.08108,1200,1.45777363,99.121016,3.20791E-05,2.77754E+20,2.57281E-08,8.35902E+15,9.248172,1.47979E-09
-0.08058,1200,1.43314508,97.905008,3.24521E-05,2.74923E+20,2.67768E-08,8.30073E+15,9.2319004,1.46164E-09
-0.08008,1200,1.40882218,96.676333,3.28208E-05,2.72085E+20,2.78592E-08,8.24368E+15,9.2162049,1.44329E-09
-0.07958,1200,1.38480773,95.43786,3.31839E-05,2.69244E+20,2.89759E-08,8.18771E+15,9.2006516,1.42481E-09
-0.07908,1200,1.36110384,94.192399,3.35399E-05,2.66401E+20,3.01275E-08,8.13269E+15,9.1848264,1.40621E-09
-0.07858,1200,1.33771189,92.942679,3.38876E-05,2.63561E+20,3.13146E-08,8.07846E+15,9.1683383,1.38755E-09
-0.07808,1200,1.31463263,91.69133,3.42256E-05,2.60725E+20,3.25376E-08,8.02488E+15,9.1508218,1.36887E-09
-0.07758,1200,1.29186615,90.440871,3.45529E-05,2.57898E+20,3.37972E-08,7.97182E+15,9.1319386,1.3502E-09
-0.07708,1200,1.26941192,89.193699,3.48686E-05,2.55082E+20,3.50938E-08,7.91915E+15,9.1113791,1.33159E-09
-0.07658,1200,1.24726884,87.952076,3.51715E-05,2.5228E+20,3.64279E-08,7.86673E+15,9.088863,1.31305E-09
-0.07608,1200,1.22543524,86.718125,3.54611E-05,2.49495E+20,3.77999E-08,7.81446E+15,9.06414,1.29463E-09
-0.07558,1200,1.20390897,85.493821,3.57364E-05,2.46728E+20,3.92103E-08,7.76222E+15,9.0369895,1.27635E-09
-0.07508,1200,1.18268738,84.280993,0.000035997,2.43984E+20,4.06595E-08,7.70991E+15,9.0072205,1.25824E-09
-0.07458,1200,1.16176738,83.081313,3.62423E-05,2.41263E+20,4.21479E-08,7.65744E+15,8.9746708,1.24033E-09
-0.07408,1200,1.1411455,81.896306,3.64719E-05,2.38569E+20,4.36757E-08,7.60473E+15,8.9392067,1.22264E-09
-0.07358,1200,1.12081789,80.727342,3.66856E-05,2.35903E+20,4.52433E-08,7.55169E+15,8.9007213,1.20519E-09
-0.07308,1200,1.10078039,79.57564,3.68832E-05,2.33267E+20,4.68509E-08,7.49828E+15,8.8591338,1.188E-09
-0.07258,1200,1.08102854,78.442273,3.70645E-05,2.30663E+20,4.84987E-08,7.44442E+15,8.8143882,1.17108E-09
-0.07208,1200,1.06155764,77.328168,3.72297E-05,2.28092E+20,5.0187E-08,7.39008E+15,8.7664516,1.15444E-09
-0.07158,1200,1.04236278,76.234114,3.73788E-05,2.25555E+20,5.19159E-08,7.33522E+15,8.7153133,1.13811E-09
-0.07108,1200,1.02343886,75.16076,3.7512E-05,2.23054E+20,5.36854E-08,7.27981E+15,8.6609826,1.12209E-09
-0.07058,1200,1.00478064,74.108629,3.76296E-05,2.2059E+20,5.54956E-08,7.22382E+15,8.6034879,1.10638E-09
-0.07008,1200,0.98638275,73.078116,3.7732E-05,2.18164E+20,5.73466E-08,7.16725E+15,8.5428749,1.09099E-09
-0.06958,1200,0.96823975,72.069498,3.78197E-05,2.15775E+20,5.92383E-08,7.11008E+15,8.4792049,1.07594E-09
-0.06908,1200,0.95034616,71.08294,3.78932E-05,2.13425E+20,6.11706E-08,7.05233E+15,8.4125535,1.06121E-09
-0.06858,1200,0.93269644,70.1185,3.79531E-05,2.11113E+20,6.31435E-08,6.994E+15,8.343009,1.04681E-09
-0.06808,1200,0.91528507,69.176137,3.8E-05,2.08841E+20,6.51567E-08,6.93511E+15,8.2706708,1.03274E-09
-0.06758,1200,0.89810654,68.255715,3.80347E-05,2.06608E+20,6.72102E-08,6.87566E+15,8.1956482,1.019E-09
-0.06708,1200,0.8811554,67.357015,3.8058E-05,2.04414E+20,6.93037E-08,6.8157E+15,8.1180587,1.00558E-09
-0.06658,1200,0.86442625,66.479737,3.80705E-05,2.02258E+20,7.1437E-08,6.75524E+15,8.0380268,9.92486E-10
-0.06608,1200,0.84791378,65.623508,3.80733E-05,2.00141E+20,7.36097E-08,6.69433E+15,7.9556828,9.79703E-10
-0.06558,1200,0.83161278,64.787887,3.80672E-05,1.98061E+20,7.58216E-08,6.633E+15,7.8711617,9.67228E-10
-0.06508,1200,0.81551816,63.972377,3.80531E-05,1.96019E+20,7.80724E-08,6.57128E+15,7.7846015,9.55053E-10
-0.06458,1200,0.79962496,63.176422,3.8032E-05,1.94014E+20,8.03616E-08,6.50922E+15,7.6961431,9.4317E-10
-0.06408,1200,0.78392837,62.399422,3.80048E-05,1.92044E+20,8.2689E-08,6.44686E+15,7.6059283,9.3157E-10
-0.06358,1200,0.76842372,61.640729,3.79724E-05,1.9011E+20,8.50541E-08,6.38425E+15,7.5140999,9.20243E-10
-0.06308,1200,0.75310653,60.899663,3.7936E-05,1.8821E+20,8.74566E-08,6.32144E+15,7.4208004,9.0918E-10
-0.06258,1200,0.73797248,60.175507,3.78966E-05,1.86344E+20,8.98961E-08,6.25846E+15,7.3261714,8.98369E-10
-0.06208,1200,0.72301743,59.467517,3.7855E-05,1.8451E+20,9.23722E-08,6.19537E+15,7.2303531,8.87799E-10
-0.06158,1200,0.70823744,58.774925,3.78123E-05,1.82707E+20,9.48846E-08,6.13222E+15,7.1334839,8.77459E-10
-0.06108,1200,0.69362875,58.096943,3.77696E-05,1.80935E+20,9.74328E-08,6.06904E+15,7.0357001,8.67338E-10
-0.06058,1200,0.67918782,57.432766,3.77277E-05,1.79193E+20,1.00017E-07,6.00588E+15,6.9371352,8.57422E-10
