Energy,T,N,DOS,S,sigma,RH,kappa,c,chi
-0.15858,900,6.40452807,167.17196,1.664E-05,9.26725E+20,4.65582E-09,2.05757E+16,11.402027,2.49573E-09
-0.15808,900,6.36282104,166.47391,1.68171E-05,9.23139E+20,4.73482E-09,2.04387E+16,11.348481,2.48531E-09
-0.15758,900,6.32129628,165.71386,1.70046E-05,9.19526E+20,4.81376E-09,2.03039E+16,11.298864,2.47397E-09
-0.15708,900,6.27996922,164.89253,1.72015E-05,9.15882E+20,4.89266E-09,2.01713E+16,11.253091,2.4617E-09
-0.15658,900,6.23885506,164.0107,1.74071E-05,9.12205E+20,4.97152E-09,2.00407E+16,11.21111,2.44854E-09
-0.15608,900,6.19796884,163.0692,1.76206E-05,9.0849E+20,5.05033E-09,1.9912E+16,11.1729,2.43448E-09
-0.15558,900,6.15732535,162.069,1.78414E-05,9.04738E+20,5.12908E-09,1.97852E+16,11.13846,2.41955E-09
-0.15508,900,6.11693915,161.01114,1.80689E-05,9.00945E+20,5.20774E-09,1.966E+16,11.10781,2.40376E-09
-0.15458,900,6.07682448,159.89689,1.83027E-05,8.97112E+20,5.28629E-09,1.95364E+16,11.080977,2.38712E-09
-0.15408,900,6.03699529,158.72766,1.85423E-05,8.93235E+20,5.3647E-09,1.94142E+16,11.057988,2.36967E-09
-0.15358,900,5.99746509,157.50516,1.87874E-05,8.89316E+20,5.44291E-09,1.92932E+16,11.038865,2.35142E-09
-0.15308,900,5.95824698,156.23134,1.90377E-05,8.85352E+20,5.52089E-09,1.91734E+16,11.023613,2.3324E-09
-0.15258,900,5.91935351,154.90846,1.9293E-05,8.81345E+20,5.59857E-09,1.90546E+16,11.012217,2.31265E-09
-0.15208,900,5.88079663,153.53912,1.95534E-05,8.77292E+20,5.6759E-09,1.89367E+16,11.004634,2.29221E-09
-0.15158,900,5.84258758,152.12624,1.98186E-05,8.73195E+20,5.75281E-09,1.88194E+16,11.000794,2.27111E-09
-0.15108,900,5.80473686,150.67311,2.00888E-05,8.69052E+20,5.82922E-09,1.87028E+16,11.00059,2.24942E-09
-0.15058,900,5.76725408,149.18333,2.03641E-05,8.64864E+20,5.90508E-09,1.85867E+16,11.003883,2.22718E-09
-0.15008,900,5.73014792,147.66086,2.06446E-05,8.6063E+20,5.98029E-09,1.8471E+16,11.0105,2.20445E-09
-0.14958,900,5.69342602,146.10996,2.09305E-05,8.5635E+20,6.0548E-09,1.83555E+16,11.020237,2.1813E-09
-0.14908,900,5.65709493,144.53516,2.1222E-05,8.52023E+20,6.12852E-09,1.82403E+16,11.032857,2.15779E-09
-0.14858,900,5.62116003,142.94128,2.15194E-05,8.47649E+20,6.20138E-09,1.81253E+16,11.048097,2.13399E-09
-0.14808,900,5.58562546,141.33334,2.18229E-05,8.43227E+20,6.27333E-09,1.80103E+16,11.065671,2.10999E-09
-0.14758,900,5.55049409,139.71655,2.21328E-05,8.38756E+20,6.34429E-09,1.78954E+16,11.085275,2.08585E-09
-0.14708,900,5.51576748,138.09625,2.24493E-05,8.34236E+20,6.41421E-09,1.77805E+16,11.106588,2.06166E-09
-0.14658,900,5.48144581,136.47791,2.27726E-05,8.29664E+20,6.48304E-09,1.76656E+16,11.12928,2.0375E-09
-0.14608,900,5.4475279,134.86703,2.31031E-05,8.25041E+20,6.55075E-09,1.75507E+16,11.153017,2.01345E-09
-0.14558,900,5.41401121,133.26914,2.34408E-05,8.20365E+20,6.61729E-09,1.74357E+16,11.177461,1.98959E-09
-0.14508,900,5.38089179,131.68974,2.37858E-05,8.15635E+20,6.68265E-09,1.73208E+16,11.202282,1.96601E-09
-0.14458,900,5.34816435,130.13426,2.41384E-05,8.10849E+20,6.74682E-09,1.72058E+16,11.227153,1.94279E-09
-0.14408,900,5.31582222,128.60804,2.44986E-05,8.06007E+20,6.80978E-09,1.70909E+16,11.251762,1.92001E-09
-0.14358,900,5.28385745,127.11627,2.48664E-05,8.01106E+20,6.87156E-09,1.69761E+16,11.275811,1.89774E-09
-0.14308,900,5.2522608,125.66396,2.52417E-05,7.96146E+20,6.93216E-09,1.68613E+16,11.299017,1.87606E-09
-0.14258,900,5.22102178,124.25593,2.56245E-05,7.91125E+20,6.99161E-09,1.67467E+16,11.321122,1.85503E-09
-0.14208,900,5.19012876,122.89676,2.60147E-05,7.86043E+20,7.04995E-09,1.66322E+16,11.341887,1.83474E-09
-0.14158,900,5.15956897,121.59079,2.6412E-05,7.80898E+20,7.10723E-09,1.6518E+16,11.361096,1.81525E-09
-0.14108,900,5.12932859,120.34209,2.68164E-05,7.75688E+20,7.16349E-09,1.6404E+16,11.378561,1.7966E-09
-0.14058,900,5.09939284,119.15442,2.72274E-05,7.70414E+20,7.2188E-09,1.62904E+16,11.394115,1.77887E-09
-0.14008,900,5.069746,118.03128,2.76448E-05,7.65074E+20,7.27321E-09,1.61771E+16,11.407617,1.76211E-09
-0.13958,900,5.04037155,116.97585,2.80681E-05,7.59668E+20,7.32679E-09,1.60643E+16,11.418951,1.74635E-09
-0.13908,900,5.01125219,115.99102,2.84969E-05,7.54194E+20,7.3796E-09,1.59521E+16,11.428022,1.73165E-09
-0.13858,900,4.98236995,115.07935,2.89306E-05,7.48652E+20,7.43171E-09,1.58404E+16,11.434756,1.71804E-09
-0.13808,900,4.95370623,114.24312,2.93685E-05,7.43042E+20,7.48318E-09,1.57294E+16,11.439097,1.70555E-09
-0.13758,900,4.92524193,113.48434,2.98101E-05,7.37363E+20,7.53406E-09,1.56192E+16,11.441004,1.69422E-09
-0.13708,900,4.89695747,112.80469,3.02544E-05,7.31615E+20,7.58441E-09,1.55097E+16,11.44045,1.68408E-09
-0.13658,900,4.86883287,112.20564,3.07005E-05,7.25799E+20,7.63425E-09,1.54012E+16,11.437417,1.67513E-09
-0.13608,900,4.84084783,111.68836,3.11475E-05,7.19915E+20,7.68362E-09,1.52937E+16,11.431893,1.66741E-09
-0.13558,900,4.81298179,111.25381,3.1594E-05,7.13963E+20,7.73252E-09,1.51872E+16,11.423865,1.66092E-09
-0.13508,900,4.78521397,110.90273,3.20389E-05,7.07945E+20,7.78094E-09,1.50818E+16,11.413322,1.65568E-09
-0.13458,900,4.75752343,110.63565,3.24807E-05,7.01861E+20,7.82884E-09,1.49777E+16,11.400246,1.6517E-09
-0.13408,900,4.72988912,110.45292,3.2918E-05,6.95714E+20,7.87618E-09,1.48748E+16,11.384609,1.64897E-09
-0.13358,900,4.70228992,110.35472,3.33489E-05,6.89505E+20,7.92287E-09,1.47732E+16,11.366371,1.6475E-09
-0.13308,900,4.67470471,110.34107,3.37719E-05,6.83238E+20,7.96881E-09,1.46729E+16,11.345477,1.6473E-09
-0.13258,900,4.64711235,110.41187,3.4185E-05,6.76915E+20,8.01384E-09,1.45739E+16,11.321852,1.64835E-09
-0.13208,900,4.61949176,110.56684,3.45862E-05,6.70539E+20,8.05781E-09,1.44763E+16,11.295402,1.65067E-09
-0.13158,900,4.59182194,110.80563,3.49735E-05,6.64117E+20,8.10051E-09,1.43801E+16,11.266011,1.65423E-09
-0.13108,900,4.56408201,111.12771,3.53448E-05,6.57651E+20,8.1417E-09,1.42851E+16,11.233538,1.65904E-09
-0.13058,900,4.5362512,111.53244,3.56981E-05,6.51148E+20,8.1811E-09,1.41913E+16,11.197823,1.66508E-09
-0.13008,900,4.50830896,112.01905,3.60312E-05,6.44613E+20,8.21842E-09,1.40987E+16,11.158682,1.67235E-09
-0.12958,900,4.48023493,112.5866,3.63421E-05,6.38053E+20,8.25332E-09,1.40071E+16,11.115912,1.68082E-09
-0.12908,900,4.45200901,113.23397,3.66288E-05,6.31474E+20,8.28542E-09,1.39164E+16,11.069295,1.69049E-09
-0.12858,900,4.42361141,113.95984,3.68894E-05,6.24884E+20,8.31433E-09,1.38266E+16,11.018602,1.70132E-09
-0.12808,900,4.39502268,114.76266,3.71221E-05,6.1829E+20,8.33962E-09,1.37375E+16,10.963597,1.71331E-09
-0.12758,900,4.36622382,115.64058,3.73253E-05,6.117E+20,8.36085E-09,1.36489E+16,10.904048,1.72641E-09
-0.12708,900,4.33719631,116.59146,3.74976E-05,6.05122E+20,8.37754E-09,1.35606E+16,10.839732,1.74061E-09
-0.12658,900,4.30792222,117.61275,3.76378E-05,5.98564E+20,8.38922E-09,1.34726E+16,10.770446,1.75586E-09
-0.12608,900,4.27838431,118.70149,3.77448E-05,5.92033E+20,8.39541E-09,1.33847E+16,10.696017,1.77211E-09
-0.12558,900,4.24856614,119.85423,3.7818E-05,5.85538E+20,8.3956E-09,1.32966E+16,10.616317,1.78932E-09
-0.12508,900,4.2184522,121.06696,3.78569E-05,5.79086E+20,8.38932E-09,1.32084E+16,10.531271,1.80743E-09
-0.12458,900,4.18802804,122.33508,3.78613E-05,5.72684E+20,8.37609E-09,1.31197E+16,10.440872,1.82636E-09
-0.12408,900,4.15728048,123.65331,3.78312E-05,5.66339E+20,8.35545E-09,1.30306E+16,10.345194,1.84604E-09
-0.12358,900,4.12619771,125.01567,3.7767E-05,5.60058E+20,8.32698E-09,1.2941E+16,10.244406,1.86638E-09
-0.12308,900,4.09476953,126.41541,3.76693E-05,5.53846E+20,8.29027E-09,1.28506E+16,10.13878,1.88727E-09
-0.12258,900,4.06298751,127.84499,3.7539E-05,5.47709E+20,8.24499E-09,1.27595E+16,10.028708,1.90862E-09
-0.12208,900,4.03084524,129.29606,3.73771E-05,5.41652E+20,8.19081E-09,1.26677E+16,9.9147042,1.93028E-09
-0.12158,900,3.99833845,130.75946,3.7185E-05,5.35678E+20,8.12749E-09,1.25751E+16,9.7974176,1.95213E-09
-0.12108,900,3.96546531,132.22522,3.69642E-05,5.29792E+20,8.05484E-09,1.24816E+16,9.677632,1.97401E-09
-0.12058,900,3.93222654,133.68263,3.67164E-05,5.23996E+20,7.97273E-09,1.23874E+16,9.5562673,1.99577E-09
-0.12008,900,3.89862564,135.12029,3.64433E-05,5.18292E+20,7.88112E-09,1.22925E+16,9.4343759,2.01723E-09
-0.11958,900,3.86466904,136.52619,3.61469E-05,5.12682E+20,7.78002E-09,1.21969E+16,9.3131343,2.03822E-09
-0.11908,900,3.83036623,137.88786,3.58292E-05,5.07166E+20,7.66955E-09,1.21008E+16,9.1938303,2.05855E-09
-0.11858,900,3.79572986,139.1925,3.5492E-05,5.01747E+20,7.54988E-09,1.20042E+16,9.0778455,2.07802E-09
-0.11808,900,3.76077581,140.42714,3.51375E-05,4.96422E+20,7.42127E-09,1.19072E+16,8.9666325,2.09646E-09
-0.11758,900,3.7255232,141.57888,3.47676E-05,4.91193E+20,7.28408E-09,1.18101E+16,8.861688,2.11365E-09
-0.11708,900,3.68999434,142.63507,3.43839E-05,4.86057E+20,7.13872E-09,1.17128E+16,8.7645219,2.12942E-09
-0.11658,900,3.65421464,143.5836,3.39883E-05,4.81015E+20,6.98568E-09,1.16156E+16,8.6766226,2.14358E-09
-0.11608,900,3.61821246,144.41308,3.35823E-05,4.76064E+20,6.82555E-09,1.15186E+16,8.5994203,2.15596E-09
-0.11558,900,3.58201889,145.11314,3.31673E-05,4.71204E+20,6.65895E-09,1.14219E+16,8.5342487,2.16641E-09
-0.11508,900,3.54566744,145.67466,3.27443E-05,4.66433E+20,6.4866E-09,1.13257E+16,8.4823068,2.1748E-09
-0.11458,900,3.50919374,146.09002,3.23144E-05,4.61749E+20,6.30926E-09,1.12301E+16,8.4446213,2.181E-09
-0.11408,900,3.47263511,146.35329,3.18783E-05,4.57151E+20,6.12773E-09,1.11352E+16,8.4220133,2.18493E-09
-0.11358,900,3.43603011,146.46043,3.14365E-05,4.52638E+20,5.94288E-09,1.1041E+16,8.4150672,2.18653E-09
-0.11308,900,3.39941808,146.40942,3.09892E-05,4.48209E+20,5.75562E-09,1.09478E+16,8.424106,2.18577E-09
-0.11258,900,3.36283857,146.2004,3.05365E-05,4.43864E+20,5.56688E-09,1.08555E+16,8.4491731,2.18265E-09
-0.11208,900,3.32633086,145.83568,3.00784E-05,4.39602E+20,5.37765E-09,1.07641E+16,8.4900211,2.1772E-09
-0.11158,900,3.28993334,145.31979,2.96148E-05,4.35423E+20,5.1889E-09,1.06738E+16,8.5461084,2.1695E-09
-0.11108,900,3.25368301,144.6594,2.91451E-05,4.31327E+20,5.00168E-09,1.05844E+16,8.6166038,2.15964E-09
-0.11058,900,3.21761496,143.86322,2.86692E-05,4.27316E+20,4.81701E-09,1.04959E+16,8.7003996,2.14775E-09
-0.11008,900,3.18176183,142.94191,2.81866E-05,4.2339E+20,4.63594E-09,1.04083E+16,8.7961313,2.134E-09
-0.10958,900,3.14615341,141.9078,2.76969E-05,4.1955E+20,4.45953E-09,1.03215E+16,8.9022047,2.11856E-09
-0.10908,900,3.11081619,140.77473,2.72E-05,4.15798E+20,4.28884E-09,1.02355E+16,9.0168278,2.10165E-09
-0.10858,900,3.07577304,139.55779,2.66955E-05,4.12135E+20,4.12494E-09,1.015E+16,9.1380482,2.08348E-09
-0.10808,900,3.04104295,138.273,2.61836E-05,4.08564E+20,3.96887E-09,1.0065E+16,9.2637923,2.0643E-09
-0.10758,900,3.0066408,136.93704,2.56644E-05,4.05085E+20,3.82169E-09,9.98041E+15,9.3919068,2.04435E-09
-0.10708,900,2.97257727,135.56697,2.51383E-05,4.017E+20,3.68443E-09,9.89603E+15,9.5202007,2.0239E-09
-0.10658,900,2.93885874,134.17989,2.46059E-05,3.98411E+20,3.5581E-09,9.81175E+15,9.6464855,2.00319E-09
-0.10608,900,2.90548733,132.7927,2.40682E-05,3.95218E+20,3.44369E-09,9.72746E+15,9.7686142,1.98248E-09
-0.10558,900,2.87246103,131.42181,2.35262E-05,3.92124E+20,3.34216E-09,9.64302E+15,9.8845172,1.96202E-09
-0.10508,900,2.83977376,130.08288,2.29814E-05,3.89128E+20,3.25442E-09,9.55832E+15,9.9922343,1.94203E-09
-0.10458,900,2.8074157,128.79059,2.24354E-05,3.8623E+20,3.18137E-09,9.47325E+15,10.089944,1.92273E-09
-0.10408,900,2.77537345,127.55848,2.18902E-05,3.83431E+20,3.12384E-09,9.38773E+15,10.175987,1.90434E-09
-0.10358,900,2.74363043,126.3987,2.13477E-05,3.80729E+20,3.08263E-09,9.30168E+15,10.248888,1.88702E-09
-0.10308,900,2.71216718,125.32195,2.08104E-05,3.78123E+20,3.05847E-09,9.21504E+15,10.307371,1.87095E-09
-0.10258,900,2.68096177,124.33727,2.02806E-05,3.75611E+20,3.05206E-09,9.12776E+15,10.350377,1.85625E-09
-0.10208,900,2.64999025,123.45199,1.9761E-05,3.73191E+20,3.06404E-09,9.03982E+15,10.377067,1.84303E-09
-0.10158,900,2.61922703,122.67165,1.92543E-05,3.7086E+20,3.09497E-09,8.95121E+15,10.386837,1.83138E-09
-0.10108,900,2.58864537,121.99992,1.87631E-05,3.68615E+20,3.14538E-09,8.86193E+15,10.379318,1.82135E-09
-0.10058,900,2.55821786,121.43861,1.82903E-05,3.6645E+20,3.21575E-09,8.77201E+15,10.354383,1.81297E-09
-0.10008,900,2.52791687,120.98762,1.78387E-05,3.64363E+20,3.30649E-09,8.68148E+15,10.312144,1.80624E-09
-0.09958,900,2.49771502,120.64497,1.74111E-05,3.62347E+20,3.41797E-09,8.59041E+15,10.252953,1.80113E-09
-0.09908,900,2.46758567,120.40683,1.701E-05,3.60397E+20,3.5505E-09,8.49887E+15,10.177396,1.79757E-09
-0.09858,900,2.43750336,120.26761,1.66381E-05,3.58507E+20,3.70439E-09,8.40694E+15,10.086289,1.79549E-09
-0.09808,900,2.40744423,120.21996,1.6298E-05,3.56671E+20,3.87987E-09,8.31473E+15,9.9806634,1.79478E-09
-0.09758,900,2.37738648,120.25498,1.59918E-05,3.54881E+20,4.07716E-09,8.22235E+15,9.8617595,1.7953E-09
-0.09708,900,2.34731071,120.3623,1.57218E-05,3.53131E+20,4.29646E-09,8.12994E+15,9.731004,1.79691E-09
-0.09658,900,2.31720028,120.53025,1.549E-05,3.51414E+20,4.53794E-09,8.03763E+15,9.5899917,1.79941E-09
-0.09608,900,2.28704159,120.74606,1.5298E-05,3.4972E+20,4.80178E-09,7.94559E+15,9.4404594,1.80264E-09
-0.09558,900,2.25682439,120.99609,1.51474E-05,3.48043E+20,5.08813E-09,7.85398E+15,9.2842575,1.80637E-09
-0.09508,900,2.22654189,121.26605,1.50394E-05,3.46375E+20,5.39716E-09,7.76297E+15,9.1233163,1.8104E-09
-0.09458,900,2.19619093,121.54126,1.4975E-05,3.44706E+20,5.72905E-09,7.67275E+15,8.95961,1.81451E-09
-0.09408,900,2.16577205,121.80697,1.49549E-05,3.43028E+20,6.08399E-09,7.58352E+15,8.7951183,1.81847E-09
-0.09358,900,2.13528945,122.04858,1.49795E-05,3.41334E+20,6.46218E-09,7.49547E+15,8.6317862,1.82208E-09
-0.09308,900,2.10475094,122.25197,1.50488E-05,3.39615E+20,6.86388E-09,7.4088E+15,8.4714838,1.82512E-09
-0.09258,900,2.07416777,122.40372,1.51625E-05,3.37862E+20,7.28934E-09,7.3237E+15,8.3159676,1.82738E-09
-0.09208,900,2.04355443,122.49142,1.532E-05,3.36069E+20,7.73886E-09,7.24037E+15,8.1668443,1.82869E-09
-0.09158,900,2.01292834,122.50386,1.55206E-05,3.34228E+20,8.21279E-09,7.159E+15,8.0255388,1.82888E-09
-0.09108,900,1.98230959,122.43122,1.57628E-05,3.32332E+20,8.7115E-09,7.07976E+15,7.8932671,1.82779E-09
-0.09058,900,1.95172051,122.26526,1.60453E-05,3.30375E+20,9.23542E-09,7.00282E+15,7.7710164,1.82532E-09
-0.09008,900,1.92118529,121.99939,1.6366E-05,3.28351E+20,9.78498E-09,6.92832E+15,7.6595311,1.82135E-09
-0.08958,900,1.89072955,121.62874,1.67231E-05,3.26254E+20,1.03607E-08,6.85638E+15,7.559307,1.81581E-09
-0.08908,900,1.86037992,121.1502,1.7114E-05,3.24082E+20,1.09631E-08,6.78711E+15,7.470593,1.80867E-09
-0.08858,900,1.83016356,120.56236,1.75362E-05,3.21829E+20,1.15928E-08,6.72059E+15,7.3933993,1.79989E-09
-0.08808,900,1.80010783,119.86547,1.79868E-05,3.19495E+20,1.22503E-08,6.65685E+15,7.3275126,1.78949E-09
-0.08758,900,1.77023978,119.06129,1.8463E-05,3.17078E+20,1.29364E-08,6.59593E+15,7.2725161,1.77748E-09
-0.08708,900,1.74058586,118.15301,1.89616E-05,3.14577E+20,1.36516E-08,6.53781E+15,7.2278151,1.76392E-09
-0.08658,900,1.71117158,117.14504,1.94794E-05,3.11992E+20,1.43968E-08,6.48245E+15,7.1926641,1.74888E-09
-0.08608,900,1.68202119,116.04285,2.0013E-05,3.09325E+20,1.51724E-08,6.42979E+15,7.166197,1.73242E-09
-0.08558,900,1.65315748,114.85279,2.05592E-05,3.06578E+20,1.59794E-08,6.37972E+15,7.1474574,1.71465E-09
-0.08508,900,1.62460153,113.5819,2.11146E-05,3.03754E+20,1.68185E-08,6.33213E+15,7.1354283,1.69568E-09
-0.08458,900,1.59637264,112.23772,2.16758E-05,3.00857E+20,1.76903E-08,6.28687E+15,7.1290606,1.67561E-09
-0.08408,900,1.56848813,110.82813,2.22396E-05,2.97892E+20,1.85957E-08,6.24378E+15,7.1272988,1.65457E-09
-0.08358,900,1.54096335,109.36119,2.28028E-05,2.94864E+20,1.95354E-08,6.20267E+15,7.129104,1.63267E-09
-0.08308,900,1.51381164,107.84498,2.33621E-05,2.91779E+20,2.05101E-08,6.16334E+15,7.1334738,1.61003E-09
-0.08258,900,1.4870443,106.28748,2.39146E-05,2.88643E+20,2.15207E-08,6.12559E+15,7.1394583,1.58678E-09
-0.08208,900,1.46067069,104.69649,2.44575E-05,2.85463E+20,2.25677E-08,6.0892E+15,7.1461724,1.56303E-09
-0.08158,900,1.43469822,103.07952,2.49879E-05,2.82246E+20,2.3652E-08,6.05395E+15,7.1528053,1.53889E-09
-0.08108,900,1.4091325,101.44371,2.55034E-05,2.78999E+20,2.47743E-08,6.01963E+15,7.158626,1.51447E-09
-0.08058,900,1.38397737,99.79584,2.60016E-05,2.75729E+20,2.59351E-08,5.98602E+15,7.1629864,1.48987E-09
-0.08008,900,1.35923505,98.142212,2.64802E-05,2.72443E+20,2.71353E-08,5.95292E+15,7.1653218,1.46518E-09
-0.07958,900,1.33490625,96.488695,2.69374E-05,2.69149E+20,2.83753E-08,5.92012E+15,7.165149,1.44049E-09
-0.07908,900,1.31099025,94.840689,2.73714E-05,2.65853E+20,2.96557E-08,5.88743E+15,7.1620636,1.41589E-09
-0.07858,900,1.28748504,93.203131,2.77806E-05,2.62563E+20,3.09772E-08,5.85469E+15,7.1557349,1.39144E-09
-0.07808,900,1.26438744,91.580502,2.81637E-05,2.59285E+20,3.23402E-08,5.82172E+15,7.1459008,1.36722E-09
-0.07758,900,1.2416932,89.976838,2.85195E-05,2.56024E+20,3.37452E-08,5.7884E+15,7.132362,1.34328E-09
-0.07708,900,1.21939713,88.395753,2.88473E-05,2.52788E+20,3.51926E-08,5.75457E+15,7.1149759,1.31967E-09
-0.07658,900,1.19749318,86.840452,2.91463E-05,2.49581E+20,3.66828E-08,5.72014E+15,7.0936507,1.29645E-09
-0.07608,900,1.17597452,85.313753,2.94161E-05,2.46408E+20,3.8216E-08,5.685E+15,7.0683396,1.27366E-09
-0.07558,900,1.15483371,83.818111,2.96564E-05,2.43274E+20,3.97926E-08,5.64907E+15,7.0390354,1.25133E-09
-0.07508,900,1.1340627,82.355634,2.98673E-05,2.40183E+20,4.14127E-08,5.6123E+15,7.0057657,1.2295E-09
-0.07458,900,1.11365298,80.928104,3.00489E-05,2.37139E+20,4.30764E-08,5.57462E+15,6.9685882,1.20819E-09
-0.07408,900,1.09359562,79.536997,3.02015E-05,2.34145E+20,4.47839E-08,5.53601E+15,6.9275871,1.18742E-09
-0.07358,900,1.07388135,78.183497,3.03257E-05,2.31204E+20,4.65352E-08,5.49643E+15,6.8828693,1.16721E-09
-0.07308,900,1.05450066,76.868517,3.04222E-05,2.28318E+20,4.83303E-08,5.45589E+15,6.8345613,1.14758E-09
-0.07258,900,1.03544382,75.592712,3.04918E-05,2.2549E+20,5.0169E-08,5.41439E+15,6.7828067,1.12853E-09
-0.07208,900,1.016701,74.356495,3.05356E-05,2.22721E+20,5.20512E-08,5.37194E+15,6.7277636,1.11008E-09
-0.07158,900,0.99826226,73.160054,3.05546E-05,2.20012E+20,5.39768E-08,5.32856E+15,6.6696022,1.09222E-09
-0.07108,900,0.98011766,72.003363,3.05501E-05,2.17364E+20,5.59456E-08,5.28429E+15,6.6085028,1.07495E-09
-0.07058,900,0.96225728,70.886202,3.05234E-05,2.14779E+20,5.79571E-08,5.23918E+15,6.5446541,1.05827E-09
-0.07008,900,0.9446713,69.80817,3.04758E-05,2.12255E+20,6.00112E-08,5.19326E+15,6.478251,1.04218E-09
-0.06958,900,0.92734999,68.768697,3.04088E-05,2.09792E+20,6.21074E-08,5.14659E+15,6.4094928,1.02666E-09
-0.06908,900,0.9102838,67.767065,3.03239E-05,2.07391E+20,6.42454E-08,5.09924E+15,6.3385817,1.0117E-09
-0.06858,900,0.89346337,66.80242,3.02225E-05,2.05051E+20,6.64246E-08,5.05127E+15,6.2657209,9.97303E-10
-0.06808,900,0.87687958,65.873788,3.01061E-05,2.0277E+20,6.86446E-08,5.00275E+15,6.1911128,9.83439E-10
-0.06758,900,0.86052357,64.980092,2.99763E-05,2.00548E+20,7.09048E-08,4.95374E+15,6.1149577,9.70097E-10
-0.06708,900,0.84438672,64.120166,2.98345E-05,1.98384E+20,7.32047E-08,4.90432E+15,6.037452,9.57259E-10
-0.06658,900,0.82846077,63.292767,2.96822E-05,1.96275E+20,7.55435E-08,4.85456E+15,5.9587868,9.44907E-10
-0.06608,900,0.81273774,62.496596,2.95208E-05,1.9422E+20,7.79207E-08,4.80454E+15,5.8791464,9.33021E-10
-0.06558,900,0.79720998,61.730305,2.93517E-05,1.92218E+20,8.03355E-08,4.75432E+15,5.7987074,9.21581E-10
-0.06508,900,0.78187021,60.992514,2.91764E-05,1.90267E+20,8.2787E-08,4.70397E+15,5.7176374,9.10566E-10
-0.06458,900,0.76671147,60.281821,2.89962E-05,1.88364E+20,8.52746E-08,4.65356E+15,5.6360939,8.99956E-10
-0.06408,900,0.75172716,59.596812,2.88124E-05,1.86508E+20,8.77972E-08,4.60316E+15,5.5542237,8.89729E-10
-0.06358,900,0.73691104,58.936074,2.86263E-05,1.84697E+20,9.0354E-08,4.55283E+15,5.4721621,8.79865E-10
