Energy,T,N,DOS,S,sigma,RH,kappa,c,chi
-0.13108,300,4.58269165,95.301554,1.50864E-05,6.73481E+20,8.27116E-09,4.79124E+15,2.6144195,1.42277E-09
-0.13058,300,4.55880022,95.836419,1.57698E-05,6.65393E+20,8.37909E-09,4.74145E+15,2.6241427,1.43076E-09
-0.13008,300,4.53477048,96.406834,1.64133E-05,6.56831E+20,8.49495E-09,4.69433E+15,2.6378551,1.43927E-09
-0.12958,300,4.51059431,97.007209,1.69885E-05,6.47859E+20,8.61701E-09,4.64934E+15,2.6558788,1.44823E-09
-0.12908,300,4.4862646,97.635033,1.74716E-05,6.38574E+20,8.74304E-09,4.60567E+15,2.6784933,1.45761E-09
-0.12858,300,4.46177445,98.291068,1.78463E-05,6.29082E+20,8.87049E-09,4.56241E+15,2.7059381,1.4674E-09
-0.12808,300,4.43711639,98.979338,1.81041E-05,6.19493E+20,8.9966E-09,4.51878E+15,2.7384229,1.47768E-09
-0.12758,300,4.41228151,99.706993,1.82436E-05,6.099E+20,9.11859E-09,4.47422E+15,2.7761415,1.48854E-09
-0.12708,300,4.38725878,100.48411,1.82692E-05,6.00381E+20,9.23371E-09,4.42848E+15,2.8192843,1.50014E-09
-0.12658,300,4.36203427,101.32352,1.81886E-05,5.90996E+20,9.33927E-09,4.38155E+15,2.8680462,1.51267E-09
-0.12608,300,4.33659054,102.24079,1.80122E-05,5.81791E+20,9.43265E-09,4.3336E+15,2.9226221,1.52637E-09
-0.12558,300,4.31090586,103.25437,1.77519E-05,5.72801E+20,9.51133E-09,4.28486E+15,2.9831841,1.5415E-09
-0.12508,300,4.28495352,104.38607,1.74208E-05,5.64055E+20,9.57292E-09,4.23556E+15,3.04984,1.55839E-09
-0.12458,300,4.25870087,105.66143,1.70333E-05,5.55579E+20,9.61529E-09,4.18594E+15,3.1225819,1.57743E-09
-0.12408,300,4.23210836,107.11018,1.66043E-05,5.47391E+20,9.63662E-09,4.13619E+15,3.2012312,1.59906E-09
-0.12358,300,4.20512851,108.76629,1.61481E-05,5.39505E+20,9.63556E-09,4.08652E+15,3.2853864,1.62379E-09
-0.12308,300,4.17770477,110.66788,1.56765E-05,5.31928E+20,9.61116E-09,4.03719E+15,3.3743746,1.65218E-09
-0.12258,300,4.14977063,112.8568,1.51971E-05,5.24662E+20,9.56285E-09,3.98845E+15,3.4672053,1.68486E-09
-0.12208,300,4.1212487,115.37781,1.47125E-05,5.17704E+20,9.49023E-09,3.94056E+15,3.5625279,1.72249E-09
-0.12158,300,4.09205017,118.27745,1.42201E-05,5.11051E+20,9.39291E-09,3.89371E+15,3.6585958,1.76578E-09
-0.12108,300,4.06207453,121.60242,1.37137E-05,5.04702E+20,9.27031E-09,3.84803E+15,3.7532403,1.81542E-09
-0.12058,300,4.03120978,125.39742,1.31855E-05,4.98661E+20,9.12164E-09,3.80347E+15,3.8438578,1.87208E-09
-0.12008,300,3.99933331,129.70228,1.26286E-05,4.92935E+20,8.94591E-09,3.7599E+15,3.9274262,1.93634E-09
-0.11958,300,3.96631353,134.54802,1.204E-05,4.87534E+20,8.74213E-09,3.71705E+15,4.0005803,2.00869E-09
-0.11908,300,3.93201278,139.95125,1.14219E-05,4.82469E+20,8.50951E-09,3.67458E+15,4.0597856,2.08935E-09
-0.11858,300,3.89629177,145.90704,1.07829E-05,4.77745E+20,8.24775E-09,3.63215E+15,4.1016314,2.17827E-09
-0.11808,300,3.859016,152.38071,1.01384E-05,4.73358E+20,7.95727E-09,3.58947E+15,4.1232237,2.27491E-09
-0.11758,300,3.82006415,159.30013,9.50934E-06,4.69292E+20,7.6394E-09,3.54636E+15,4.1226032,2.37821E-09
-0.11708,300,3.77933823,166.5505,8.92081E-06,4.65518E+20,7.29647E-09,3.50276E+15,4.0990903,2.48646E-09
-0.11658,300,3.73677445,173.97292,8.39946E-06,4.61992E+20,6.93178E-09,3.45875E+15,4.0534813,2.59727E-09
-0.11608,300,3.69235403,181.36704,7.97115E-06,4.5866E+20,6.54944E-09,3.41451E+15,3.9880897,2.70765E-09
-0.11558,300,3.64611286,188.49703,7.65836E-06,4.55458E+20,6.1541E-09,3.37035E+15,3.9066896,2.8141E-09
-0.11508,300,3.5981494,195.09972,7.47788E-06,4.52315E+20,5.75057E-09,3.3266E+15,3.8144329,2.91267E-09
-0.11458,300,3.54863031,200.89448,7.43879E-06,4.49158E+20,5.34351E-09,3.28371E+15,3.7177485,2.99918E-09
-0.11408,300,3.49779329,205.5961,7.54095E-06,4.45912E+20,4.93694E-09,3.24214E+15,3.6241352,3.06937E-09
-0.11358,300,3.44594614,208.93245,7.7745E-06,4.42507E+20,4.53409E-09,3.2024E+15,3.5416882,3.11918E-09
-0.11308,300,3.39346065,210.668,8.12037E-06,4.3888E+20,4.13716E-09,3.16496E+15,3.4782463,3.14509E-09
-0.11258,300,3.34076009,210.63119,8.55209E-06,4.34986E+20,3.74737E-09,3.13021E+15,3.4402119,3.14454E-09
-0.11208,300,3.28829985,208.74048,9.0384E-06,4.30797E+20,3.36518E-09,3.09836E+15,3.4313127,3.11632E-09
-0.11158,300,3.2365425,205.02162,9.54628E-06,4.2631E+20,2.99053E-09,3.06943E+15,3.4517087,3.0608E-09
-0.11108,300,3.18593035,199.61023,1.00435E-05,4.21542E+20,2.62319E-09,3.04325E+15,3.4977962,2.98001E-09
-0.11058,300,3.13685935,192.73767,1.05006E-05,4.16532E+20,2.26304E-09,3.0195E+15,3.5628222,2.87741E-09
-0.11008,300,3.08965839,184.70383,1.08916E-05,4.11334E+20,1.91025E-09,2.9978E+15,3.6381131,2.75747E-09
-0.10958,300,3.04457624,175.84443,1.11938E-05,4.06009E+20,1.56551E-09,2.97772E+15,3.7145043,2.62521E-09
-0.10908,300,3.00177651,166.50029,1.13884E-05,4.00625E+20,1.23003E-09,2.95888E+15,3.7835519,2.48571E-09
-0.10858,300,2.96133953,156.99373,1.146E-05,3.95251E+20,9.05647E-10,2.94093E+15,3.8382943,2.34378E-09
-0.10808,300,2.92326906,147.61268,1.13977E-05,3.8996E+20,5.9483E-10,2.92352E+15,3.8735826,2.20373E-09
-0.10758,300,2.88750229,138.60071,1.11969E-05,3.84822E+20,3.00629E-10,2.90632E+15,3.8861513,2.06919E-09
-0.10708,300,2.85392174,130.15052,1.08606E-05,3.79904E+20,2.65612E-11,2.889E+15,3.8746015,1.94304E-09
-0.10658,300,2.82236856,122.40011,1.04002E-05,3.75269E+20,-2.23638E-10,2.87124E+15,3.8393654,1.82733E-09
-0.10608,300,2.79265634,115.43208,9.83464E-06,3.7097E+20,-4.46348E-10,2.85281E+15,3.7826158,1.7233E-09
-0.10558,300,2.76458467,109.27676,9.18849E-06,3.67048E+20,-6.38459E-10,2.83354E+15,3.7080609,1.63141E-09
-0.10508,300,2.73795136,103.91953,8.48885E-06,3.63527E+20,-7.9772E-10,2.8134E+15,3.620602,1.55143E-09
-0.10458,300,2.71256244,99.311105,7.76203E-06,3.60418E+20,-9.22977E-10,2.79248E+15,3.5258898,1.48263E-09
-0.10408,300,2.68823935,95.379793,7.03097E-06,3.57713E+20,-1.01423E-09,2.77099E+15,3.4298357,1.42394E-09
-0.10358,300,2.66482292,92.044148,6.31373E-06,3.55392E+20,-1.07254E-09,2.74922E+15,3.3381285,1.37414E-09
-0.10308,300,2.64217426,89.225106,5.62333E-06,3.53425E+20,-1.09971E-09,2.72753E+15,3.2557889,1.33205E-09
-0.10258,300,2.6201729,86.856339,4.96869E-06,3.51775E+20,-1.09796E-09,2.70628E+15,3.1868055,1.29669E-09
-0.10208,300,2.59871249,84.891598,4.35594E-06,3.504E+20,-1.06955E-09,2.68583E+15,3.1339066,1.26736E-09
-0.10158,300,2.5776954,83.308055,3.7896E-06,3.49255E+20,-1.0164E-09,2.66652E+15,3.098518,1.24372E-09
-0.10108,300,2.55702676,82.10559,3.27287E-06,3.48298E+20,-9.39918E-10,2.64866E+15,3.0809035,1.22577E-09
-0.10058,300,2.5366093,81.303184,2.80723E-06,3.47486E+20,-8.40902E-10,2.63252E+15,3.0804201,1.21379E-09
-0.10008,300,2.51633907,80.934306,2.39142E-06,3.46781E+20,-7.19662E-10,2.61836E+15,3.0957762,1.20828E-09
-0.09958,300,2.49610237,81.043047,2.02079E-06,3.46152E+20,-5.76226E-10,2.60634E+15,3.1251921,1.2099E-09
-0.09908,300,2.47577339,81.681945,1.68718E-06,3.45577E+20,-4.10597E-10,2.59655E+15,3.1664124,1.21944E-09
-0.09858,300,2.45521221,82.91139,1.37965E-06,3.45043E+20,-2.22968E-10,2.58893E+15,3.2165811,1.2378E-09
-0.09808,300,2.43426281,84.79971,1.08572E-06,3.44551E+20,-1.38256E-11,2.58331E+15,3.2720331,1.26599E-09
-0.09758,300,2.41275116,87.422519,7.92729E-07,3.44112E+20,2.16079E-10,2.57939E+15,3.3280864,1.30514E-09
-0.09708,300,2.39048369,90.859552,4.89358E-07,3.43746E+20,4.65846E-10,2.57675E+15,3.3789407,1.35646E-09
-0.09658,300,2.36724713,95.187072,1.67193E-07,3.43481E+20,7.34588E-10,2.57486E+15,3.4178077,1.42106E-09
-0.09608,300,2.34281092,100.46418,-1.77449E-07,3.43352E+20,1.02155E-09,2.5731E+15,3.4374027,1.49984E-09
-0.09558,300,2.31693393,106.71247,-5.41621E-07,3.43394E+20,1.32618E-09,2.57075E+15,3.4308759,1.59313E-09
-0.09508,300,2.28937696,113.89049,-9.14192E-07,3.43639E+20,1.64809E-09,2.56709E+15,3.3931567,1.70029E-09
-0.09458,300,2.25992177,121.86779,-1.27525E-06,3.44112E+20,1.98702E-09,2.56141E+15,3.3225014,1.81938E-09
-0.09408,300,2.22839603,130.40565,-1.59699E-06,3.44818E+20,2.34283E-09,2.55316E+15,3.2218604,1.94684E-09
-0.09358,300,2.19470119,139.15345,-1.8464E-06,3.45743E+20,2.71553E-09,2.54202E+15,3.0995666,2.07744E-09
-0.09308,300,2.15883861,147.66786,-1.98933E-06,3.46843E+20,3.10545E-09,2.52795E+15,2.9688855,2.20455E-09
-0.09258,300,2.12092771,155.45738,-1.99548E-06,3.48048E+20,3.51345E-09,2.51125E+15,2.8462123,2.32085E-09
-0.09208,300,2.08121017,162.04687,-1.84299E-06,3.49262E+20,3.94116E-09,2.49252E+15,2.7481206,2.41922E-09
-0.09158,300,2.040037,167.04857,-1.52163E-06,3.50378E+20,4.39107E-09,2.47252E+15,2.6879561,2.49389E-09
-0.09108,300,1.99783886,170.22064,-1.03372E-06,3.51283E+20,4.86661E-09,2.45204E+15,2.6729984,2.54125E-09
-0.09058,300,1.95508518,171.49651,-3.92618E-07,3.51873E+20,5.37192E-09,2.43178E+15,2.7031325,2.5603E-09
-0.09008,300,1.91224054,170.97749,3.80533E-07,3.52065E+20,5.9117E-09,2.41217E+15,2.7714269,2.55255E-09
-0.08958,300,1.86972698,168.89441,1.26064E-06,3.51796E+20,6.49084E-09,2.3934E+15,2.8662725,2.52145E-09
-0.08908,300,1.82789823,165.55332,2.22184E-06,3.51027E+20,7.11421E-09,2.37543E+15,2.9742036,2.47157E-09
-0.08858,300,1.78702777,161.28209,3.23949E-06,3.49736E+20,7.78641E-09,2.35809E+15,3.0824618,2.4078E-09
-0.08808,300,1.74730882,156.38967,4.29071E-06,3.47916E+20,8.51162E-09,2.34117E+15,3.1807069,2.33476E-09
-0.08758,300,1.70886239,151.14199,5.35426E-06,3.45566E+20,9.29339E-09,2.32452E+15,3.2617413,2.25642E-09
-0.08708,300,1.67174948,145.7527,6.41013E-06,3.42693E+20,1.01346E-08,2.30802E+15,3.3214549,2.17596E-09
-0.08658,300,1.63598422,140.38378,7.43946E-06,3.3931E+20,1.1037E-08,2.29165E+15,3.3583226,2.09581E-09
-0.08608,300,1.6015461,135.15146,8.42484E-06,3.35439E+20,1.20015E-08,2.27538E+15,3.3727495,2.0177E-09
-0.08558,300,1.5683905,130.13396,9.35088E-06,3.31112E+20,1.30277E-08,2.2592E+15,3.3664421,1.94279E-09
-0.08508,300,1.53645715,125.37935,1.02047E-05,3.2637E+20,1.41141E-08,2.24302E+15,3.341883,1.87181E-09
-0.08458,300,1.50567678,120.91282,1.09764E-05,3.21268E+20,1.52584E-08,2.22671E+15,3.3019198,1.80512E-09
-0.08408,300,1.47597599,116.74297,1.16587E-05,3.15868E+20,1.64573E-08,2.21003E+15,3.249452,1.74287E-09
-0.08358,300,1.44728076,112.86722,1.22474E-05,3.10242E+20,1.77076E-08,2.19273E+15,3.1872049,1.68501E-09
-0.08308,300,1.41951866,109.27592,1.27404E-05,3.04465E+20,1.90057E-08,2.17449E+15,3.1175809,1.6314E-09
-0.08258,300,1.39262025,105.9552,1.31386E-05,2.98611E+20,2.03482E-08,2.15502E+15,3.0425945,1.58182E-09
-0.08208,300,1.3665199,102.88832,1.34453E-05,2.92752E+20,2.17319E-08,2.13409E+15,2.9638882,1.53603E-09
-0.08158,300,1.34115655,100.05577,1.36665E-05,2.86952E+20,2.3154E-08,2.11151E+15,2.8828201,1.49375E-09
-0.08108,300,1.31647439,97.434649,1.38111E-05,2.81264E+20,2.46122E-08,2.08721E+15,2.8005904,1.45462E-09
-0.08058,300,1.29242384,94.998025,1.38904E-05,2.75729E+20,2.61048E-08,2.06119E+15,2.7183627,1.41824E-09
-0.08008,300,1.26896255,92.715187,1.3917E-05,2.70378E+20,2.7631E-08,2.0336E+15,2.6373352,1.38416E-09
-0.07958,300,1.24605618,90.553107,1.39043E-05,2.65227E+20,2.91906E-08,2.00463E+15,2.5587321,1.35188E-09
-0.07908,300,1.22367867,88.479136,1.38653E-05,2.60284E+20,3.07845E-08,1.97459E+15,2.4837195,1.32092E-09
-0.07858,300,1.2018117,86.46433,1.38108E-05,2.55544E+20,3.24143E-08,1.9438E+15,2.4132747,1.29084E-09
-0.07808,300,1.18044344,84.486568,1.37491E-05,2.50999E+20,3.40824E-08,1.91264E+15,2.3480575,1.26131E-09
-0.07758,300,1.15956646,82.532634,1.36848E-05,2.46632E+20,3.57915E-08,1.8815E+15,2.2883279,1.23214E-09
-0.07708,300,1.13917547,80.598794,1.36182E-05,2.42428E+20,3.75443E-08,1.85073E+15,2.2339366,1.20327E-09
-0.07658,300,1.11926501,78.689836,1.35459E-05,2.3837E+20,3.93433E-08,1.82064E+15,2.1843871,1.17477E-09
-0.07608,300,1.09982756,76.816957,1.34612E-05,2.34443E+20,4.11901E-08,1.79148E+15,2.1389484,1.14681E-09
-0.07558,300,1.08085228,74.995063,1.33557E-05,2.30639E+20,4.3085E-08,1.76343E+15,2.0967883,1.11961E-09
-0.07508,300,1.06232445,73.240055,1.32205E-05,2.26952E+20,4.50268E-08,1.73655E+15,2.0570972,1.09341E-09
-0.07458,300,1.04422546,71.566576,1.30479E-05,2.23383E+20,4.70127E-08,1.71087E+15,2.0191817,1.06843E-09
-0.07408,300,1.02653337,69.986464,1.2833E-05,2.19937E+20,4.90386E-08,1.6863E+15,1.9825171,1.04484E-09
-0.07358,300,1.00922374,68.507989,1.25742E-05,2.16621E+20,5.10991E-08,1.66274E+15,1.9467593,1.02277E-09
-0.07308,300,0.99227051,67.13574,1.2274E-05,2.13446E+20,5.31883E-08,1.64004E+15,1.9117264,1.00228E-09
-0.07258,300,0.97564691,65.870942,1.1939E-05,2.10421E+20,5.53003E-08,1.61805E+15,1.8773634,9.83397E-10
-0.07208,300,0.95932622,64.711972,1.15795E-05,2.07554E+20,5.74298E-08,1.59662E+15,1.8437047,9.66094E-10
-0.07158,300,0.94328243,63.654919,1.12085E-05,2.04851E+20,5.95727E-08,1.57565E+15,1.8108409,9.50313E-10
-0.07108,300,0.92749074,62.69409,1.08404E-05,2.02311E+20,6.17266E-08,1.55506E+15,1.7788949,9.35969E-10
-0.07058,300,0.91192794,61.822484,1.04897E-05,1.99932E+20,6.38916E-08,1.53484E+15,1.7480037,9.22957E-10
-0.07008,300,0.89657271,61.032239,1.01693E-05,1.97705E+20,6.60698E-08,1.51502E+15,1.7183037,9.11159E-10
-0.06958,300,0.88140573,60.315084,9.88977E-06,1.95618E+20,6.82655E-08,1.49565E+15,1.6899168,9.00453E-10
-0.06908,300,0.86640977,59.662758,9.65774E-06,1.93657E+20,7.0485E-08,1.47681E+15,1.662938,8.90714E-10
-0.06858,300,0.85156961,59.067369,9.47623E-06,1.91807E+20,7.27361E-08,1.45858E+15,1.6374257,8.81825E-10
-0.06808,300,0.83687195,58.521645,9.34448E-06,1.90052E+20,7.50272E-08,1.44103E+15,1.6133972,8.73678E-10
-0.06758,300,0.8223052,58.019062,9.2584E-06,1.88378E+20,7.73669E-08,1.42421E+15,1.5908291,8.66175E-10
-0.06708,300,0.8078593,57.55386,9.21131E-06,1.86773E+20,7.97638E-08,1.40814E+15,1.5696635,8.5923E-10
-0.06658,300,0.79352558,57.120966,9.19454E-06,1.85225E+20,8.22252E-08,1.39283E+15,1.5498167,8.52767E-10
-0.06608,300,0.77929651,56.715852,9.19826E-06,1.83726E+20,8.47575E-08,1.37826E+15,1.5311914,8.46719E-10
-0.06558,300,0.76516568,56.334366,9.21196E-06,1.8227E+20,8.73654E-08,1.36439E+15,1.5136878,8.41024E-10
-0.06508,300,0.75112768,55.972592,9.22504E-06,1.80849E+20,9.00514E-08,1.35118E+15,1.4972143,8.35623E-10
-0.06458,300,0.73717806,55.626778,9.22719E-06,1.79461E+20,9.28158E-08,1.33857E+15,1.4816924,8.3046E-10
